"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
32691;"Одежда Водолазка в круп вязку белый шерсть APPIA 002 MARELLA N1 M(р)";"Водолазка в круп вязку ";"MARELLA";"APPIA 002";22500;0;22500;0;-1;1;1;"M";"белый";"шерсть ";"Одежда Водолазка в круп вязку белый шерсть APPIA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283950";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32693;"Одежда Водолазка в круп вязку белый шерсть APPIA 002 MARELLA N1 XL(р)";"Водолазка в круп вязку ";"MARELLA";"APPIA 002";22500;0;22500;0;-1;1;1;"XL";"белый";"шерсть ";"Одежда Водолазка в круп вязку белый шерсть APPIA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283974";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32687;"Одежда Водолазка в круп вязку мокр асфальт шерсть APPIA 004 MARELLA N1 S(р)";"Водолазка в круп вязку ";"MARELLA";"APPIA 004";22500;0;22500;0;-1;1;1;"S";"мокр асфальт ";"шерсть ";"Одежда Водолазка в круп вязку мокр асфальт шерсть APPIA 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283912";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32688;"Одежда Водолазка в круп вязку мокр асфальт шерсть APPIA 004 MARELLA N1 XL(р)";"Водолазка в круп вязку ";"MARELLA";"APPIA 004";22500;0;22500;0;-1;1;1;"XL";"мокр асфальт ";"шерсть ";"Одежда Водолазка в круп вязку мокр асфальт шерсть APPIA 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283929";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32689;"Одежда Водолазка в круп вязку мокр асфальт шерсть APPIA 004 MARELLA N1 XXL(р)";"Водолазка в круп вязку ";"MARELLA";"APPIA 004";22500;0;22500;0;-1;1;1;"XXL";"мокр асфальт ";"шерсть ";"Одежда Водолазка в круп вязку мокр асфальт шерсть APPIA 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283936";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32680;"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1 L(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 001";29100;0;29100;0;-1;2;1;"L";"айвори ";"шерсть ";"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283844";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
32681;"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1 M(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 001";29100;0;29100;0;-1;2;1;"M";"айвори ";"шерсть ";"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283851";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
32682;"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1 S(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 001";29100;0;29100;0;-1;1;1;"S";"айвори ";"шерсть ";"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283868";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32684;"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1 XXL(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 001";29100;0;29100;0;-1;1;1;"XXL";"айвори ";"шерсть ";"Одежда Водолазка в мел вязку айвори шерсть SPIANO 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283882";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32673;"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1 L(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 004";29100;0;29100;0;-1;2;1;"L";"голуб";"шерсть ";"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283776";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
32674;"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1 M(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 004";29100;0;29100;0;-1;2;1;"M";"голуб";"шерсть ";"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283783";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
32675;"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1 S(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 004";29100;0;29100;0;-1;1;1;"S";"голуб";"шерсть ";"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283790";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32676;"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1 XL(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 004";29100;0;29100;0;-1;1;1;"XL";"голуб";"шерсть ";"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283806";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32677;"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1 XXL(р)";"Водолазка в мел вязку ";"MARELLA";"SPIANO 004";29100;0;29100;0;-1;1;1;"XXL";"голуб";"шерсть ";"Одежда Водолазка в мел вязку голуб шерсть SPIANO 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283813";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32664;"Одежда Водолазка в мел вязку Коралл шерсть AFONA 003 MARELLA N1 L(р)";"Водолазка в мел вязку ";"MARELLA";"AFONA 003 ";19800;0;19800;0;-1;1;1;"L";"Коралл";"шерсть ";"Одежда Водолазка в мел вязку Коралл шерсть AFONA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283684";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32665;"Одежда Водолазка в мел вязку Коралл шерсть AFONA 003 MARELLA N1 M(р)";"Водолазка в мел вязку ";"MARELLA";"AFONA 003 ";19800;0;19800;0;-1;1;1;"M";"Коралл";"шерсть ";"Одежда Водолазка в мел вязку Коралл шерсть AFONA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283691";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32666;"Одежда Водолазка в мел вязку Коралл шерсть AFONA 003 MARELLA N1 S(р)";"Водолазка в мел вязку ";"MARELLA";"AFONA 003 ";19800;0;19800;0;-1;1;1;"S";"Коралл";"шерсть ";"Одежда Водолазка в мел вязку Коралл шерсть AFONA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283707";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32670;"Одежда Водолазка в мел вязку шоколад шерсть AFONA 001 MARELLA N1 S(р)";"Водолазка в мел вязку ";"MARELLA";"AFONA 001 ";19800;0;19800;0;-1;1;1;"S";"шоколад ";"шерсть ";"Одежда Водолазка в мел вязку шоколад шерсть AFONA 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283745";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
32671;"Одежда Водолазка в мел вязку шоколад шерсть AFONA 001 MARELLA N1 XL(р)";"Водолазка в мел вязку ";"MARELLA";"AFONA 001 ";19800;0;19800;0;-1;2;1;"XL";"шоколад ";"шерсть ";"Одежда Водолазка в мел вязку шоколад шерсть AFONA 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283752";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
32672;"Одежда Водолазка в мел вязку шоколад шерсть AFONA 001 MARELLA N1 XXL(р)";"Водолазка в мел вязку ";"MARELLA";"AFONA 001 ";19800;0;19800;0;-1;1;1;"XXL";"шоколад ";"шерсть ";"Одежда Водолазка в мел вязку шоколад шерсть AFONA 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283769";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35933;"Одежда Водолазка ВОДОЛАЗКА MARELLA  ITALY FW18/19 БЕЛ L(р) LIANA БЕЛ LIANA L(р)";"ВОДОЛАЗКА MARELLA  ITALY FW18/19 БЕЛ L(р) LIANA";"НЕТ ИНФОРМАЦИИ";"LIANA";9900;0;9900;0;-1;1;1;"L";"БЕЛ";"";"Одежда Водолазка ВОДОЛАЗКА MARELLA  ITALY FW18/19 БЕЛ L(р) LIANA БЕЛ LIANA";5;"";"Одежда,Водолазка";"НЕТ ИНФОРМАЦИИ";"";"2975601085405";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Водолазка";"";"";0;"";0;"38=1,000"
32659;"Одежда Водолазка круп вязка салатов шерсть GIOVE 004 MARELLA N1 L(р)";"Водолазка круп вязка ";"MARELLA";"GIOVE 004";20800;0;20800;0;-1;1;1;"L";"салатов ";"шерсть ";"Одежда Водолазка круп вязка салатов шерсть GIOVE 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283639";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32657;"Одежда Водолазка круп вязка свет сер шерсть GIOVE 006 MARELLA N1 XL(р)";"Водолазка круп вязка ";"MARELLA";"GIOVE 006";20800;0;20800;0;-1;1;1;"XL";"свет сер ";"шерсть ";"Одежда Водолазка круп вязка свет сер шерсть GIOVE 006 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283615";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
29828;"Одежда Водолазка лапша Айвори лана 202T00644 Tonet 42(р)";"Водолазка лапша ";"Tonet";"202T00644";52200;0;52200;0;-1;2;1;"42";"Айвори";"лана ";"Одежда Водолазка лапша Айвори лана 202T00644 Tonet";0;"";"Одежда";"Tonet";"весна-осень";"8000000004468";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"Tonet";;"Одежда";"";"";0;"";0;"38=2,000"
34814;"Одежда Водолазка серебро полиэстер FERVIDA 003 MARELLA N1 L(р)";"Водолазка ";"MARELLA";"FERVIDA 003 ";16200;0;16200;0;-1;2;1;"L";"серебро";"полиэстер ";"Одежда Водолазка серебро полиэстер FERVIDA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100333747";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
34815;"Одежда Водолазка серебро полиэстер FERVIDA 003 MARELLA N1 M(р)";"Водолазка ";"MARELLA";"FERVIDA 003 ";16200;0;16200;0;-1;2;1;"M";"серебро";"полиэстер ";"Одежда Водолазка серебро полиэстер FERVIDA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100333754";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
34816;"Одежда Водолазка серебро полиэстер FERVIDA 003 MARELLA N1 S(р)";"Водолазка ";"MARELLA";"FERVIDA 003 ";16200;0;16200;0;-1;2;1;"S";"серебро";"полиэстер ";"Одежда Водолазка серебро полиэстер FERVIDA 003 MARELLA N1";0;"";"Одежда";"MARELLA";"весна-осень";"2914100333761";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=2,000"
31409;"Одежда Водолазка стойка ворот вязка св синий шерсть TALES 003 MARELLA N1 S(р)";"Водолазка стойка ворот вязка";"MARELLA";"TALES 003";34800;0;34800;0;-1;1;1;"S";"св синий";"шерсть ";"Одежда Водолазка стойка ворот вязка св синий шерсть TALES 003 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100229811";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
29855;"Одежда Водолазка укор горл голубой шерсть CHARLES 001 MARELLA N1 M(р)";"Водолазка укор горл ";"MARELLA";"CHARLES 001";22300;0;22300;0;-1;1;1;"M";"голубой ";"шерсть ";"Одежда Водолазка укор горл голубой шерсть CHARLES 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100188118";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
29854;"Одежда Водолазка укор горл голубой шерсть CHARLES 001 MARELLA N1 S(р)";"Водолазка укор горл ";"MARELLA";"CHARLES 001";22300;0;22300;0;-1;1;1;"S";"голубой ";"шерсть ";"Одежда Водолазка укор горл голубой шерсть CHARLES 001 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100188101";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
29851;"Одежда Водолазка укор горл кэмел шерсть CHARLES 004 MARELLA N1 S(р)";"Водолазка укор горл ";"MARELLA";"CHARLES 004";22300;0;22300;0;-1;1;1;"S";"кэмел ";"шерсть ";"Одежда Водолазка укор горл кэмел шерсть CHARLES 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100188071";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
32679;"Одежда Водолазка фонарь рук черн шерсть INDIRA 002 MARELLA N1 S(р)";"Водолазка фонарь рук ";"MARELLA";"INDIRA 002";27700;0;27700;0;-1;1;1;"S";"черн";"шерсть ";"Одежда Водолазка фонарь рук черн шерсть INDIRA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100283837";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
29871;"Одежда Водолазка черн шерсть MASSA 004 MARELLA N1 L(р)";"Водолазка ";"MARELLA";"MASSA 004";20000;0;20000;0;-1;1;1;"L";"черн ";"шерсть ";"Одежда Водолазка черн шерсть MASSA 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100188279";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=1,000"
29869;"Одежда Водолазка черн шерсть MASSA 004 MARELLA N1 S(р)";"Водолазка ";"MARELLA";"MASSA 004";20000;0;20000;0;-1;2;1;"S";"черн ";"шерсть ";"Одежда Водолазка черн шерсть MASSA 004 MARELLA N1";0;"";"Одежда";"MARELLA";"зима";"2914100188255";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"38=2,000"
35320;"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1 38(р)";"голубой жакет вискоза";"MARELLA";"MANISA 002";48000;0;48000;0;-1;1;1;"38";"голубой";"вискоза";"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360217";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35321;"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1 40(р)";"голубой жакет вискоза";"MARELLA";"MANISA 002";48000;0;48000;0;-1;1;1;"40";"голубой";"вискоза";"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360224";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35322;"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1 42(р)";"голубой жакет вискоза";"MARELLA";"MANISA 002";48000;0;48000;0;-1;1;1;"42";"голубой";"вискоза";"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360231";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35323;"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1 44(р)";"голубой жакет вискоза";"MARELLA";"MANISA 002";48000;0;48000;0;-1;1;1;"44";"голубой";"вискоза";"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360248";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35324;"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1 46(р)";"голубой жакет вискоза";"MARELLA";"MANISA 002";48000;0;48000;0;-1;1;1;"46";"голубой";"вискоза";"Одежда голубой жакет вискоза голубой вискоза MANISA 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360255";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35332;"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1 38(р)";"голубой рубашка хлопок";"MARELLA";"KETCH 002";21600;0;21600;0;-1;1;1;"38";"голубой";"хлопок ";"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360330";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35333;"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1 40(р)";"голубой рубашка хлопок";"MARELLA";"KETCH 002";21600;0;21600;0;-1;1;1;"40";"голубой";"хлопок ";"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360347";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35334;"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1 42(р)";"голубой рубашка хлопок";"MARELLA";"KETCH 002";21600;0;21600;0;-1;1;1;"42";"голубой";"хлопок ";"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360354";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
35335;"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1 44(р)";"голубой рубашка хлопок";"MARELLA";"KETCH 002";21600;0;21600;0;-1;1;1;"44";"голубой";"хлопок ";"Одежда голубой рубашка хлопок голубой хлопок KETCH 002 MARELLA N1";0;"";"Одежда";"MARELLA";"";"2914100360361";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARELLA";;"Одежда";"";"";0;"";0;"3=1,000"
