GoodID,GoodName,Description,Country,Articul,RetailPrice,WholesalePrice,RetailPriceWithDiscount,MinQuantityForOrder,Height,Width,Category,WarehouseQuantity,Display,TheSize,Color,Material,FashionName,Sex,ShortName,GoodTypeFull,ProducerCollectionFull,Season,Barcode,Pack,PackSize,PowerSupply,CountUnitsPerBox,Age,Measure,MeasureUnit,Closeout,RetailPricePerUnit,WholesalePricePerUnit,EqualSalePrice,EqualWholesalePrice,EqualCurrencyName,PrimeCost,SupplierCode,Analogs
36979,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT 40(р),Туфли клас шнур ,ROMIT,18570-NNV.R NAPPA NERO ,36600,"12375,2",36600,0,0,0,-1,1,1,40,черн,кожа,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369791,,,,,,0,,0,0,0,36600,0,$,"12375,2",,
36980,"Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT 40,5(р)",Туфли клас шнур ,ROMIT,18570-NNV.R NAPPA NERO ,36600,"12375,2",36600,0,0,0,-1,1,1,"40,5",черн,кожа,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369807,,,,,,0,,0,0,0,36600,0,$,"12375,2",,
36981,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT 41(р),Туфли клас шнур ,ROMIT,18570-NNV.R NAPPA NERO ,36600,"12375,2",36600,0,0,0,-1,2,1,41,черн,кожа,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369814,,,,,,0,,0,0,0,36600,0,$,"12375,2",,
36983,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT 42(р),Туфли клас шнур ,ROMIT,18570-NNV.R NAPPA NERO ,36600,"12375,2",36600,0,0,0,-1,1,1,42,черн,кожа,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369838,,,,,,0,,0,0,0,36600,0,$,"12375,2",,
36984,"Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT 42,5(р)",Туфли клас шнур ,ROMIT,18570-NNV.R NAPPA NERO ,36600,"12375,2",36600,0,0,0,-1,1,1,"42,5",черн,кожа,Обувь Туфли клас шнур М черн кожа 18570-NNV.R NAPPA NERO ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369845,,,,,,0,,0,0,0,36600,0,$,"12375,2",,
32587,Обувь Туфли клас шнур М черн кожа 19740-BT.R VITELLO NERO ROMIT 44(р),Туфли клас шнур ,ROMIT,19740-BT.R VITELLO NERO ,35200,0,35200,0,0,0,-1,1,1,44,черн,кожа ,Обувь Туфли клас шнур М черн кожа 19740-BT.R VITELLO NERO ROMIT,1,,Обувь,ROMIT,весна-осень,2914100325872,,,,,,0,,0,0,0,0,0,€,"11681,6",,
36287,Обувь Туфли клас шнур перфор М черн кожа 7294 BLACK AKAR 39(р),Туфли клас шнур перфор ,AKAR,7294 BLACK ,19500,0,19500,0,0,0,-1,1,1,39,черн,кожа,Обувь Туфли клас шнур перфор М черн кожа 7294 BLACK AKAR,1,,Обувь,AKAR,лето,2914100362877,,,,,,0,,0,0,0,19500,0,$,5950,,
36290,Обувь Туфли клас шнур перфор М черн кожа 7294 BLACK AKAR 42(р),Туфли клас шнур перфор ,AKAR,7294 BLACK ,19500,0,19500,0,0,0,-1,1,1,42,черн,кожа,Обувь Туфли клас шнур перфор М черн кожа 7294 BLACK AKAR,1,,Обувь,AKAR,лето,2914100362907,,,,,,0,,0,0,0,19500,0,$,5950,,
36264,Обувь Туфли клас шнур прош М тем синие кожа 6536 DARKBLUE AKAR 43(р),Туфли клас шнур прош ,AKAR,6536 DARKBLUE ,20900,0,20900,0,0,0,-1,1,1,43,тем синие ,кожа,Обувь Туфли клас шнур прош М тем синие кожа 6536 DARKBLUE AKAR,1,,Обувь,AKAR,весна-осень,2914100362648,,,,,,0,,0,0,0,20900,0,$,6650,,
30385,Обувь Туфли клас шнур прош М черн кожа 6567 BLACK AKAR 42(р),Туфли клас шнур прош ,AKAR,6567 BLACK ,20900,0,20900,0,0,0,-1,1,1,42,черн,кожа,Обувь Туфли клас шнур прош М черн кожа 6567 BLACK AKAR,1,,Обувь,AKAR,весна-осень,2914100303856,,,,,,0,,0,0,0,21200,0,$,6650,,
30386,Обувь Туфли клас шнур прош М черн кожа 6567 BLACK AKAR 43(р),Туфли клас шнур прош ,AKAR,6567 BLACK ,20900,0,20900,0,0,0,-1,1,1,43,черн,кожа,Обувь Туфли клас шнур прош М черн кожа 6567 BLACK AKAR,1,,Обувь,AKAR,весна-осень,2914100303863,,,,,,0,,0,0,0,21200,0,$,6650,,
36266,Обувь Туфли клас шнур прош на под питон встав М черные Кожа 7837 BLACK AKAR 39(р),Туфли клас шнур прош на под питон встав ,AKAR,7837 BLACK ,25900,0,25900,0,0,0,-1,1,1,39,черные ,кожа,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR,1,,Обувь,AKAR,весна-осень,2914100362662,,,,,,0,,0,0,0,25900,0,$,8400,,
36267,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR 40(р),Туфли клас шнур прош на под питон встав ,AKAR,7837 BLACK ,25900,0,25900,0,0,0,-1,1,1,40,черные ,кожа,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR,1,,Обувь,AKAR,весна-осень,2914100362679,,,,,,0,,0,0,0,25900,0,$,8400,,
36268,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR 41(р),Туфли клас шнур прош на под питон встав ,AKAR,7837 BLACK ,25900,0,25900,0,0,0,-1,2,1,41,черные ,кожа,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR,1,,Обувь,AKAR,весна-осень,2914100362686,,,,,,0,,0,0,0,25900,0,$,8400,,
36269,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR 42(р),Туфли клас шнур прош на под питон встав ,AKAR,7837 BLACK ,25900,0,25900,0,0,0,-1,1,1,42,черные ,кожа,Обувь Туфли клас шнур прош на под питон встав М черные кожа 7837 BLACK AKAR,1,,Обувь,AKAR,весна-осень,2914100362693,,,,,,0,,0,0,0,25900,0,$,8400,,
36898,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT 40(р),Туфли клас шнур разд нос ,ROMIT,20847-NND.R ,37200,"12614,72",37200,0,0,0,-1,1,1,40,черн,кожа ,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT,1,,Обувь,ROMIT,весна-осень,2914100368985,,,,,,0,,0,0,0,37200,0,$,"12614,72",,
36900,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT 41(р),Туфли клас шнур разд нос ,ROMIT,20847-NND.R ,37200,"12614,72",37200,0,0,0,-1,1,1,41,черн,кожа ,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369005,,,,,,0,,0,0,0,37200,0,$,"12614,72",,
36901,"Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT 41,5(р)",Туфли клас шнур разд нос ,ROMIT,20847-NND.R ,37200,"12614,72",37200,0,0,0,-1,1,1,"41,5",черн,кожа ,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369012,,,,,,0,,0,0,0,37200,0,$,"12614,72",,
36902,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT 42(р),Туфли клас шнур разд нос ,ROMIT,20847-NND.R ,37200,"12614,72",37200,0,0,0,-1,1,1,42,черн,кожа ,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369029,,,,,,0,,0,0,0,37200,0,$,"12614,72",,
36904,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT 43(р),Туфли клас шнур разд нос ,ROMIT,20847-NND.R ,37200,"12614,72",37200,0,0,0,-1,1,1,43,черн,кожа ,Обувь Туфли клас шнур разд нос М черн кожа 20847-NND.R ROMIT,1,,Обувь,ROMIT,весна-осень,2914100369043,,,,,,0,,0,0,0,37200,0,$,"12614,72",,
34423,Обувь туфли классика шн ВОЛНА М черн Кожа 7445 BABY BUFFALO ELITE SIYAH AKAR 39(р),туфли классика шн ВОЛНА,AKAR,7445 BABY BUFFALO ELITE SIYAH,20700,0,20700,0,0,0,-1,1,1,39,черн,Кожа,Обувь туфли классика шн ВОЛНА М черн Кожа 7445 BABY BUFFALO ELITE SIYAH AKAR,1,,Обувь,AKAR,весна-осень,2914100344231,,,,,,0,,0,0,0,20700,0,$,"6521,9",,
34430,Обувь туфли классика шн эва подошва М черн Кожа 7524 BLACK NEW SMART SIYAH AKAR 40(р),туфли классика шн эва подошва,AKAR,7524 BLACK NEW SMART SIYAH,18100,0,18100,0,0,0,-1,1,1,40,черн,Кожа,Обувь туфли классика шн эва подошва М черн Кожа 7524 BLACK NEW SMART SIYAH AKAR,1,,Обувь,AKAR,весна-осень,2914100344309,,,,,,0,,0,0,0,18100,0,$,"5674,9",,
33627,Обувь Туфли кр нос прош М тем син кожа кр зерн M43471 CERVO BLU 105 GIAMPIERONICOLA 42(р),Туфли кр нос прош ,GIAMPIERONICOLA,M43471 CERVO BLU 105,34300,0,34300,0,0,0,-1,1,1,42,тем син ,кожа кр зерн ,Обувь Туфли кр нос прош М тем син кожа кр зерн M43471 CERVO BLU 105 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100336274,,,,,,0,,0,0,0,0,0,€,11252,,
33630,"Обувь Туфли кр нос прош М тем син кожа кр зерн M43471 CERVO BLU 105 GIAMPIERONICOLA 43,5(р)",Туфли кр нос прош ,GIAMPIERONICOLA,M43471 CERVO BLU 105,34300,0,34300,0,0,0,-1,1,1,"43,5",тем син ,кожа кр зерн ,Обувь Туфли кр нос прош М тем син кожа кр зерн M43471 CERVO BLU 105 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100336304,,,,,,0,,0,0,0,0,0,€,11252,,
33631,Обувь Туфли кр нос прош М тем син кожа кр зерн M43471 CERVO BLU 105 GIAMPIERONICOLA 44(р),Туфли кр нос прош ,GIAMPIERONICOLA,M43471 CERVO BLU 105,34300,0,34300,0,0,0,-1,1,1,44,тем син ,кожа кр зерн ,Обувь Туфли кр нос прош М тем син кожа кр зерн M43471 CERVO BLU 105 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100336311,,,,,,0,,0,0,0,0,0,€,11252,,
35560,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA 39(р),Туфли кр нос прош ,GIAMPIERONICOLA,A43471A ASPEN NERO ,33200,0,33200,0,0,0,-1,1,1,39,черн,кожа ,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355602,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35562,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA 40(р),Туфли кр нос прош ,GIAMPIERONICOLA,A43471A ASPEN NERO ,33200,0,33200,0,0,0,-1,1,1,40,черн,кожа ,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355626,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35563,"Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA 40,5(р)",Туфли кр нос прош ,GIAMPIERONICOLA,A43471A ASPEN NERO ,33200,0,33200,0,0,0,-1,1,1,"40,5",черн,кожа ,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355633,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35564,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA 41(р),Туфли кр нос прош ,GIAMPIERONICOLA,A43471A ASPEN NERO ,33200,0,33200,0,0,0,-1,1,1,41,черн,кожа ,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355640,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35567,"Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA 42,5(р)",Туфли кр нос прош ,GIAMPIERONICOLA,A43471A ASPEN NERO ,33200,0,33200,0,0,0,-1,1,1,"42,5",черн,кожа ,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355671,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35570,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA 44(р),Туфли кр нос прош ,GIAMPIERONICOLA,A43471A ASPEN NERO ,33200,0,33200,0,0,0,-1,1,1,44,черн,кожа ,Обувь Туфли кр нос прош М черн кожа A43471A ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355701,,,,,,0,,0,0,0,0,0,€,"10684,8",,
31475,Обувь Туфли кругл нос брителька Ж молочн лак A55809 RUGAN 704 NURSACE 35(р),Туфли кругл нос брителька ,NURSACE,A55809 RUGAN 704 ,23000,6806,23000,0,0,0,-1,3,1,35,молочн ,лак,Обувь Туфли кругл нос брителька Ж молочн лак A55809 RUGAN 704 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572409109,,,,,,0,,0,0,0,0,0,$,7514,,
31477,Обувь Туфли кругл нос брителька Ж молочн Лак A55809 RUGAN 704 NURSACE 39(р),Туфли кругл нос брителька ,NURSACE,A55809 RUGAN 704 ,23000,6806,23000,0,0,0,-1,1,1,39,молочн ,лак,Обувь Туфли кругл нос брителька Ж молочн лак A55809 RUGAN 704 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572409147,,,,,,0,,0,0,0,0,0,$,7514,,
31476,Обувь Туфли кругл нос брителька Ж молочн Лак A55809 RUGAN 704 NURSACE 40(р),Туфли кругл нос брителька ,NURSACE,A55809 RUGAN 704 ,23000,6806,23000,0,0,0,-1,1,1,40,молочн ,лак,Обувь Туфли кругл нос брителька Ж молочн лак A55809 RUGAN 704 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572409154,,,,,,0,,0,0,0,0,0,$,7514,,
30537,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON 41.5(р),Туфли летн на под цельн кожа п/клас ,PAKERSON,32731 ELITE 702 INDACO ,49700,0,49700,0,0,0,-1,1,1,41.5,темн син ,кожа ,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON,1,,Обувь,PAKERSON,лето,8056721172436,,,,,,0,,0,0,0,0,0,€,15675,,
30544,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON 42(р),Туфли летн на под цельн кожа п/клас ,PAKERSON,32731 ELITE 702 INDACO ,49700,0,49700,0,0,0,-1,2,1,42,темн син ,кожа ,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON,1,,Обувь,PAKERSON,лето,8056721163786,,,,,,0,,0,0,0,0,0,€,15675,,
30543,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON 42.5(р),Туфли летн на под цельн кожа п/клас ,PAKERSON,32731 ELITE 702 INDACO ,49700,0,49700,0,0,0,-1,1,1,42.5,темн син ,кожа ,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON,1,,Обувь,PAKERSON,лето,8056721172443,,,,,,0,,0,0,0,0,0,€,15675,,
30545,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON 43(р),Туфли летн на под цельн кожа п/клас ,PAKERSON,32731 ELITE 702 INDACO ,49700,0,49700,0,0,0,-1,1,1,43,темн син ,кожа ,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON,1,,Обувь,PAKERSON,лето,8056721163793,,,,,,0,,0,0,0,0,0,€,15675,,
30546,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON 44(р),Туфли летн на под цельн кожа п/клас ,PAKERSON,32731 ELITE 702 INDACO ,49700,0,49700,0,0,0,-1,1,1,44,темн син ,кожа ,Обувь Туфли летн на под цельн кожа п/клас М темн син кожа 32731 ELITE 702 INDACO PAKERSON,1,,Обувь,PAKERSON,лето,8056721163809,,,,,,0,,0,0,0,0,0,€,15675,,
